#V,I(mA)
0.004,0.52
0.01,1.12
0.02,2.16
0.026,3.2
0.03,3.28
0.04,4.21
0.048,5.07
0.06,6.8
0.1,11.3
0.2,15.6
0.3,18.2
0.4,20.4
0.5,22.0
0.6,23.9
0.7,25.6
0.8,27.4
0.9,29.1
1.0,30.5
1.1,32.4
1.2,34.0
1.3,35.4
1.4,36.7
1.52,38.3
1.6,39.4
1.7,40.7
1.8,42.1
1.9,43.2
2.02,44.8
2.15,46.3
2.2,46.9
2.3,48.1
2.4,49.1
2.5,50.4
2.61,51.4
2.71,52.6
2.8,53.4
2.9,54.4
3.0,55.6
3.12,56.7
3.26,58.1
3.37,59.4
3.85,63.9
